,Date_Stamp,EURUSD,euro_zone_growth,euro_zone_ibr,por_av_wage,por_bank_lending,por_income_tax,por_infl,por_personal_saving,por_unemployment
2649,2003-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,4.0,13.7,7.3
2650,2003-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,4.2,13.7,7.3
2651,2003-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.9,13.7,7.3
2652,2003-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.7,13.7,7.3
2653,2003-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.7,13.7,7.3
2654,2003-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.3,13.7,7.3
2655,2003-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2656,2003-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.8,13.7,7.3
2657,2003-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.1,13.7,7.3
2658,2003-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2659,2003-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.5,13.7,7.3
2660,2003-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2661,2004-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2662,2004-02-29,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2663,2004-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2664,2004-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2665,2004-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2666,2004-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2667,2004-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.8,13.7,7.3
2668,2004-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2669,2004-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2670,2004-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2671,2004-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.5,13.7,7.3
2672,2004-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.5,13.7,7.3
2673,2005-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.0,13.7,7.3
2674,2005-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.2,13.7,7.3
2675,2005-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.2,13.7,7.3
2676,2005-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2677,2005-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.8,13.7,7.3
2678,2005-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.6,13.7,7.3
2679,2005-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.2,13.7,7.3
2680,2005-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.6,13.7,7.3
2681,2005-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.8,13.7,7.3
2682,2005-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2683,2005-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.6,13.7,7.3
2684,2005-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.6,13.7,7.3
2685,2006-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2686,2006-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2687,2006-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.9,13.7,7.3
2688,2006-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.7,13.7,7.3
2689,2006-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.8,13.7,7.3
2690,2006-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.7,13.7,7.3
2691,2006-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2692,2006-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2693,2006-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2694,2006-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2695,2006-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2696,2006-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.5,13.7,7.3
2697,2007-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.6,13.7,7.3
2698,2007-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2699,2007-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2700,2007-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2701,2007-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2702,2007-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2703,2007-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2704,2007-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2705,2007-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.1,13.7,7.3
2706,2007-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.6,13.7,7.3
2707,2007-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.8,13.7,7.3
2708,2007-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2709,2008-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2710,2008-02-29,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2711,2008-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2712,2008-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2713,2008-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.8,13.7,7.3
2714,2008-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.4,13.7,7.3
2715,2008-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2716,2008-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2717,2008-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.0,13.7,7.3
2718,2008-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.4,13.7,7.3
2719,2008-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.3,13.7,7.3
2720,2008-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2721,2009-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.2,13.7,7.3
2722,2009-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.2,13.7,7.3
2723,2009-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.4,13.7,7.3
2724,2009-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.5,13.7,7.3
2725,2009-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.2,13.7,7.3
2726,2009-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.6,13.7,7.3
2727,2009-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.5,13.7,7.3
2728,2009-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.3,13.7,7.3
2729,2009-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.6,13.7,7.3
2730,2009-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-1.5,13.7,7.3
2731,2009-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.6,13.7,7.3
2732,2009-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.1,13.7,7.3
2733,2010-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.1,13.7,7.3
2734,2010-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.2,13.7,7.3
2735,2010-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.5,13.7,7.3
2736,2010-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.7,13.7,7.3
2737,2010-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.1,13.7,7.3
2738,2010-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.2,13.7,7.3
2739,2010-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.8,13.7,7.3
2740,2010-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.9,13.7,7.3
2741,2010-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.9,13.7,7.3
2742,2010-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2743,2010-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.3,13.7,7.3
2744,2010-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.5,13.7,7.3
2745,2011-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.6,13.7,7.3
2746,2011-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.5,13.7,7.3
2747,2011-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,4.0,13.7,7.3
2748,2011-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,4.1,13.7,7.3
2749,2011-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.8,13.7,7.3
2750,2011-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.4,13.7,7.3
2751,2011-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.2,13.7,7.3
2752,2011-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.9,13.7,7.3
2753,2011-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.6,13.7,7.3
2754,2011-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,4.2,13.7,7.3
2755,2011-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.9,13.7,7.3
2756,2011-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.6,13.7,7.3
2757,2012-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.5,13.7,7.3
2758,2012-02-29,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.6,13.7,7.3
2759,2012-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.15,13.7,7.3
2760,2012-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.01,13.7,7.3
2761,2012-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.7,13.7,7.3
2762,2012-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.71,13.7,7.3
2763,2012-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.77,13.7,7.3
2764,2012-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,3.08,13.7,7.3
2765,2012-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.88,13.7,7.3
2766,2012-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.13,13.7,7.3
2767,2012-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.89,13.7,7.3
2768,2012-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.92,13.7,7.3
2769,2013-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.17,13.7,7.3
2770,2013-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.03,13.7,7.3
2771,2013-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.45,13.7,7.3
2772,2013-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.18,13.7,7.3
2773,2013-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.71,13.7,7.3
2774,2013-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.98,13.7,7.3
2775,2013-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.76,13.7,7.3
2776,2013-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.15,13.7,7.3
2777,2013-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.12,13.7,7.3
2778,2013-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.25,13.7,7.3
2779,2013-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.15,13.7,7.3
2780,2013-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.2,13.7,7.3
2781,2014-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.06,13.7,7.3
2782,2014-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.08,13.7,7.3
2783,2014-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.37,13.7,7.3
2784,2014-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.14,13.7,7.3
2785,2014-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.44,13.7,7.3
2786,2014-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.42,13.7,7.3
2787,2014-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.9,13.7,7.3
2788,2014-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.4,13.7,7.3
2789,2014-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.4,13.7,7.3
2790,2014-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.0,13.7,7.3
2791,2014-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.0,13.7,7.3
2792,2014-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.4,13.7,7.3
2793,2015-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.4,13.7,7.3
2794,2015-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.7,7.3
2795,2015-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.3,13.7,7.3
2796,2015-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2797,2015-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.0,13.7,7.3
2798,2015-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2799,2015-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2800,2015-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.7,13.7,7.3
2801,2015-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2802,2015-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2803,2015-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2804,2015-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2805,2016-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2806,2016-02-29,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2807,2016-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2808,2016-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.5,13.7,7.3
2809,2016-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.3,13.7,7.3
2810,2016-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.5,13.7,7.3
2811,2016-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2812,2016-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.7,13.7,7.3
2813,2016-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2814,2016-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2815,2016-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2816,2016-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2817,2017-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.3,13.7,7.3
2818,2017-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.6,13.7,7.3
2819,2017-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.4,13.7,7.3
2820,2017-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,2.0,13.7,7.3
2821,2017-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.5,13.7,7.3
2822,2017-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2823,2017-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2824,2017-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.1,13.7,7.3
2825,2017-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.4,13.7,7.3
2826,2017-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.4,13.7,7.3
2827,2017-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.5,13.7,7.3
2828,2017-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.5,13.7,7.3
2829,2018-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.0,13.7,7.3
2830,2018-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.6,13.7,7.3
2831,2018-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.7,13.7,7.3
2832,2018-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2833,2018-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.0,13.7,7.3
2834,2018-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.5,13.7,7.3
2835,2018-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.6,13.7,7.3
2836,2018-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.2,13.7,7.3
2837,2018-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.4,13.7,7.3
2838,2018-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,1.0,13.7,7.3
2839,2018-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2840,2018-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.7,13.7,7.3
2841,2019-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.5,13.7,7.3
2842,2019-02-28,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.9,13.7,7.3
2843,2019-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2844,2019-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2845,2019-05-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2846,2019-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2847,2019-07-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.3,13.7,7.3
2848,2019-08-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.1,13.7,7.3
2849,2019-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.1,13.7,7.3
2850,2019-10-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.0,13.7,7.3
2851,2019-11-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.3,13.7,7.3
2852,2019-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2853,2020-01-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.8,13.7,7.3
2854,2020-02-29,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.4,13.7,7.3
2855,2020-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,0.0,13.7,7.3
2856,2020-04-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.7,7.3
2857,1999-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.7,7.3
2858,2000-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.3,7.3
2859,2000-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.8,7.3
2860,2000-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.8,7.3
2861,2000-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.7,7.3
2862,2001-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.7,7.3
2863,2001-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.6,7.3
2864,2001-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.6,7.3
2865,2001-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.1,7.3
2866,2002-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.2,7.3
2867,2002-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.7,7.3
2868,2002-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.9,7.3
2869,2002-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,13.0,7.3
2870,2003-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.9,7.3
2871,2003-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.3,7.3
2872,2003-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.5,7.3
2873,2003-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.5,7.3
2874,2004-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,12.3,7.3
2875,2004-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.8,7.3
2876,2004-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.2,7.3
2877,2004-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.2,7.3
2878,2005-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.0,7.3
2879,2005-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.3,7.3
2880,2005-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.1,7.3
2881,2005-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.1,7.3
2882,2006-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.4,7.3
2883,2006-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.4,7.3
2884,2006-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.4,7.3
2885,2006-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.5,7.3
2886,2007-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.0,7.3
2887,2007-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.9,7.3
2888,2007-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.0,7.3
2889,2007-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.3,7.3
2890,2008-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,6.3,7.3
2891,2008-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,5.1,7.3
2892,2008-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,5.7,7.3
2893,2008-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.0,7.3
2894,2009-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.7,7.3
2895,2009-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.5,7.3
2896,2009-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.5,7.3
2897,2009-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.6,7.3
2898,2010-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,11.5,7.3
2899,2010-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.8,7.3
2900,2010-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.4,7.3
2901,2010-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.4,7.3
2902,2011-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.0,7.3
2903,2011-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.7,7.3
2904,2011-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.2,7.3
2905,2011-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.7,7.3
2906,2012-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.1,7.3
2907,2012-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.2,7.3
2908,2012-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.8,7.3
2909,2012-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.8,7.3
2910,2013-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.5,7.3
2911,2013-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.8,7.3
2912,2013-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,10.5,7.3
2913,2013-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,9.4,7.3
2914,2014-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.4,7.3
2915,2014-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,8.0,7.3
2916,2014-09-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.7,7.3
2917,2014-12-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,6.8,7.3
2918,2015-03-31,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.1,7.3
2919,2015-06-30,1.4589,-3.8,-0.2432,1188.06,2.44,48.0,-0.2,7.1,7.3
